ward_id,ward_name,zone,month,day_of_month,is_festival_window,festival_intensity,complaint_intensity,crowd_index,weather_risk,wpi
W005,Kurla,East,2,7,0,0.02,27,78,27,22
W005,Kurla,East,7,10,0,0.04,46,50,17,20
X004,Marine Lines,Island City,1,9,0,0.15,41,80,18,24
W007,Mulund,North,9,23,0,0.12,64,77,47,32
W003,Andheri East,West,12,8,0,0.04,40,37,52,20
W005,Kurla,East,3,6,0,0.04,44,82,33,27
W005,Kurla,East,6,8,0,0.06,21,44,49,18
W005,Kurla,East,3,7,0,0.1,31,38,11,14
X006,Juhu,West,6,12,0,0.03,26,40,18,14
W001,Colaba,South,8,12,1,0.9,76,77,45,34
X002,Churchgate,Island City,7,1,0,0.03,34,63,31,21
X008,Vikhroli,East,10,3,1,0.6,51,113,42,35
W007,Mulund,North,11,20,0,0.13,70,81,60,35
W007,Mulund,North,3,14,0,0.01,29,68,33,21
W008,Worli,South,8,3,1,0.9,56,64,55,29
W003,Andheri East,West,12,13,0,0.13,30,94,45,28
W008,Worli,South,7,23,0,0.08,48,62,47,26
W003,Andheri East,West,2,16,0,0.11,41,58,35,22
X005,Andheri West,West,9,1,1,0.7,52,78,45,29
W002,Bandra West,West,4,24,0,0.0,69,64,22,27
W002,Bandra West,West,8,6,1,0.7,43,96,49,31
X005,Andheri West,West,8,12,1,0.7,50,71,33,26
X003,Cuffe Parade,Island City,6,17,0,0.07,57,37,57,25
W007,Mulund,North,4,5,0,0.14,78,90,16,33
W008,Worli,South,5,24,0,0.03,33,54,51,22
W006,Borivali,North,10,8,1,0.4,71,75,48,33
W004,Dadar,Central,11,15,0,0.01,33,81,13,22
W008,Worli,South,11,15,0,0.12,65,61,10,24
W005,Kurla,East,4,18,0,0.12,37,40,41,19
W003,Andheri East,West,2,15,0,0.12,35,79,29,24
X001,Fort,Island City,1,8,0,0.08,31,38,27,16
W005,Kurla,East,6,3,0,0.0,46,81,44,28
W006,Borivali,North,2,12,0,0.04,40,37,13,16
W002,Bandra West,West,12,14,0,0.14,66,78,36,31
X001,Fort,Island City,1,3,0,0.07,55,63,24,25
W005,Kurla,East,4,2,0,0.12,75,41,56,29
W008,Worli,South,7,22,0,0.01,40,61,42,23
W007,Mulund,North,12,19,0,0.01,32,47,59,22
W005,Kurla,East,12,16,0,0.01,63,74,38,30
W006,Borivali,North,9,17,1,0.4,74,116,33,39
W003,Andheri East,West,11,25,0,0.02,52,55,27,23
W001,Colaba,South,12,5,0,0.08,69,52,39,27
W007,Mulund,North,2,1,0,0.01,33,81,56,27
X006,Juhu,West,4,16,0,0.05,26,61,39,20
X010,Byculla,Central,4,8,0,0.13,78,47,49,29
X011,Dahisar,North,2,2,0,0.15,41,87,45,29
X009,Parel,Central,8,28,1,0.8,39,58,10,19
W001,Colaba,South,9,24,1,0.9,78,109,36,39
W008,Worli,South,7,4,0,0.04,46,65,20,23
W008,Worli,South,4,16,0,0.15,47,35,28,19
X011,Dahisar,North,4,10,0,0.05,72,38,24,24
W002,Bandra West,West,3,12,0,0.07,29,76,54,25
W007,Mulund,North,10,9,1,0.4,50,104,48,34
W001,Colaba,South,3,20,0,0.1,61,81,16,28
W007,Mulund,North,5,19,0,0.02,39,35,22,16
W007,Mulund,North,4,9,0,0.1,45,74,14,23
X008,Vikhroli,East,10,25,0,0.1,47,89,22,27
W008,Worli,South,10,19,0,0.13,41,83,55,29
W004,Dadar,Central,12,1,0,0.13,69,71,19,28
W008,Worli,South,7,10,0,0.0,41,56,29,21
W001,Colaba,South,3,3,0,0.12,39,94,35,28
X001,Fort,Island City,4,10,0,0.08,70,42,29,24
W008,Worli,South,8,7,0,0.09,38,69,11,21
W006,Borivali,North,2,14,0,0.13,71,34,42,25
W006,Borivali,North,7,5,0,0.06,27,45,55,20
X006,Juhu,West,5,2,0,0.15,34,38,33,17
W007,Mulund,North,5,7,0,0.11,50,87,36,29
X011,Dahisar,North,6,15,0,0.14,40,66,36,24
W004,Dadar,Central,4,17,0,0.11,36,77,43,26
W005,Kurla,East,4,3,0,0.09,69,50,50,28
W004,Dadar,Central,11,7,0,0.03,36,32,17,14
W006,Borivali,North,5,4,0,0.12,62,66,40,28
W006,Borivali,North,11,7,0,0.11,25,47,19,15
W006,Borivali,North,7,25,0,0.1,41,37,56,21
W007,Mulund,North,7,16,0,0.09,58,59,27,25
X001,Fort,Island City,9,6,0,0.03,28,80,58,26
X009,Parel,Central,10,22,1,0.8,45,117,42,34
W001,Colaba,South,6,6,0,0.11,38,74,40,25
W007,Mulund,North,6,25,0,0.05,70,46,12,23
W001,Colaba,South,11,23,0,0.1,73,44,48,28
W006,Borivali,North,7,3,0,0.13,68,63,27,28
X004,Marine Lines,Island City,12,13,0,0.02,52,83,54,31
W004,Dadar,Central,11,24,0,0.02,56,55,34,25
X007,Ghatkopar,East,8,25,0,0.06,38,43,49,21
X009,Parel,Central,8,19,1,0.8,53,143,28,39
X002,Churchgate,Island City,9,24,1,0.9,38,67,37,23
W002,Bandra West,West,11,2,0,0.09,43,57,18,20
X010,Byculla,Central,10,5,1,0.8,118,122,45,50
W001,Colaba,South,3,1,0,0.05,25,43,29,16
W004,Dadar,Central,2,15,0,0.03,36,73,55,26
X004,Marine Lines,Island City,7,18,0,0.04,46,86,53,30
W006,Borivali,North,12,10,0,0.06,57,64,18,24
W004,Dadar,Central,5,17,0,0.06,60,79,17,27
W004,Dadar,Central,2,2,0,0.08,47,54,22,21
W008,Worli,South,11,13,0,0.04,60,81,15,28
W006,Borivali,North,12,12,0,0.07,47,38,29,19
X006,Juhu,West,6,4,0,0.1,52,81,60,32
X002,Churchgate,Island City,9,21,0,0.07,46,65,16,22
W004,Dadar,Central,6,7,0,0.06,72,82,60,36
W007,Mulund,North,4,14,0,0.11,76,43,34,26
W005,Kurla,East,8,8,1,0.6,88,75,30,34
W007,Mulund,North,2,3,0,0.01,60,41,10,20
W005,Kurla,East,12,5,0,0.08,28,43,40,18
W004,Dadar,Central,12,16,0,0.13,27,70,45,23
W004,Dadar,Central,11,17,0,0.09,62,67,37,28
W003,Andheri East,West,9,24,0,0.14,54,91,42,31
W008,Worli,South,5,12,0,0.02,66,64,54,31
X012,Kandarpada,North,8,24,1,0.4,95,75,44,37
W001,Colaba,South,3,14,0,0.13,34,63,33,21
W005,Kurla,East,12,19,0,0.06,53,86,33,29
W005,Kurla,East,8,15,0,0.14,77,90,23,34
W005,Kurla,East,11,12,0,0.02,53,46,44,24
W001,Colaba,South,11,2,0,0.11,33,53,36,20
W007,Mulund,North,9,22,1,0.4,59,75,52,31
X009,Parel,Central,3,13,0,0.02,57,50,27,23
W004,Dadar,Central,4,28,0,0.01,27,60,55,22
W006,Borivali,North,10,27,0,0.09,69,50,59,29
X004,Marine Lines,Island City,1,21,0,0.03,34,31,11,13
W004,Dadar,Central,6,8,0,0.05,67,41,30,24
X007,Ghatkopar,East,12,27,0,0.03,68,63,41,29
X007,Ghatkopar,East,4,3,0,0.08,61,70,57,31
X007,Ghatkopar,East,7,14,0,0.06,56,39,29,21
X012,Kandarpada,North,1,21,0,0.1,23,92,27,24
W004,Dadar,Central,11,21,0,0.03,46,70,13,23
W002,Bandra West,West,1,21,0,0.07,39,64,20,21
W003,Andheri East,West,7,7,0,0.1,28,76,35,23
W008,Worli,South,7,7,0,0.13,30,51,25,18
W008,Worli,South,10,1,1,0.9,42,74,58,28
W003,Andheri East,West,3,5,0,0.13,76,93,19,33
W004,Dadar,Central,6,1,0,0.13,38,56,36,21
W006,Borivali,North,1,16,0,0.06,53,72,29,26
W008,Worli,South,12,18,0,0.08,30,60,43,21
W002,Bandra West,West,7,5,0,0.14,79,96,36,37
W007,Mulund,North,2,22,0,0.12,77,70,50,33
W001,Colaba,South,7,17,0,0.08,26,49,17,15
X006,Juhu,West,11,6,0,0.14,53,43,39,23
W008,Worli,South,5,14,0,0.03,33,31,37,16
W003,Andheri East,West,9,26,1,0.7,81,64,60,34
W002,Bandra West,West,2,2,0,0.1,47,64,42,25
W007,Mulund,North,2,13,0,0.09,49,43,11,18
X005,Andheri West,West,11,28,0,0.09,21,45,25,15
X004,Marine Lines,Island City,7,19,0,0.02,30,49,46,20
W004,Dadar,Central,5,3,0,0.06,42,83,60,30
W007,Mulund,North,1,23,0,0.13,40,34,39,18
W002,Bandra West,West,5,8,0,0.14,32,92,17,24
W005,Kurla,East,10,26,1,0.6,42,132,44,37
W001,Colaba,South,2,26,0,0.09,73,57,55,31
X006,Juhu,West,11,12,0,0.05,29,55,27,18
X006,Juhu,West,9,21,1,0.7,83,91,55,39
W008,Worli,South,9,19,0,0.13,69,48,21,24
X009,Parel,Central,7,12,0,0.15,55,42,55,25
W006,Borivali,North,10,17,0,0.1,40,82,30,26
W008,Worli,South,6,12,0,0.06,53,47,15,20
W006,Borivali,North,5,19,0,0.04,69,71,42,31
W007,Mulund,North,9,10,1,0.4,71,46,33,26
X004,Marine Lines,Island City,12,27,0,0.02,50,67,26,24
W001,Colaba,South,4,20,0,0.04,45,78,22,25
W004,Dadar,Central,9,21,0,0.07,72,78,53,34
W004,Dadar,Central,3,19,0,0.13,27,42,19,15
W007,Mulund,North,1,18,0,0.11,22,58,45,20
X003,Cuffe Parade,Island City,9,21,0,0.02,57,78,47,30
W008,Worli,South,12,7,0,0.05,58,41,40,23
X003,Cuffe Parade,Island City,6,27,0,0.1,59,56,15,23
W004,Dadar,Central,11,14,0,0.13,46,95,59,33
W003,Andheri East,West,6,16,0,0.08,27,57,53,22
W008,Worli,South,12,11,0,0.12,75,76,36,32
W003,Andheri East,West,4,3,0,0.02,66,53,52,28
W007,Mulund,North,2,11,0,0.03,53,62,11,22
W002,Bandra West,West,2,13,0,0.05,50,66,16,23
W008,Worli,South,6,10,0,0.1,31,70,21,21
W007,Mulund,North,4,3,0,0.06,40,63,16,21
X001,Fort,Island City,11,6,0,0.11,33,85,14,23
W004,Dadar,Central,2,23,0,0.03,43,65,24,22
X008,Vikhroli,East,8,10,1,0.6,60,101,39,34
W008,Worli,South,9,11,0,0.06,44,63,32,23
W008,Worli,South,12,11,0,0.03,53,33,22,19
W005,Kurla,East,1,24,0,0.02,35,66,36,23
W002,Bandra West,West,4,24,0,0.07,27,38,24,15
W007,Mulund,North,10,17,1,0.4,49,107,51,34
X004,Marine Lines,Island City,5,22,0,0.02,57,53,27,24
W005,Kurla,East,10,2,1,0.6,77,82,48,35
X007,Ghatkopar,East,6,11,0,0.06,52,33,50,22
W001,Colaba,South,4,18,0,0.07,27,56,15,17
W004,Dadar,Central,10,14,0,0.1,56,81,50,31
X009,Parel,Central,10,2,0,0.07,39,86,60,30
W004,Dadar,Central,11,7,0,0.04,61,43,59,27
W005,Kurla,East,4,17,0,0.06,26,82,32,23
X005,Andheri West,West,6,6,0,0.04,55,78,19,27
W008,Worli,South,8,5,0,0.03,65,67,20,27
W004,Dadar,Central,2,12,0,0.05,35,75,48,26
W001,Colaba,South,3,9,0,0.1,48,56,31,23
W007,Mulund,North,12,13,0,0.01,48,73,19,24
W003,Andheri East,West,10,1,0,0.13,72,66,33,30
W008,Worli,South,7,27,0,0.13,41,47,21,19
W002,Bandra West,West,6,5,0,0.04,69,43,13,22
W002,Bandra West,West,10,2,1,0.7,71,91,37,34
W008,Worli,South,10,2,0,0.11,38,83,17,24
W008,Worli,South,1,24,0,0.08,55,62,27,25
W002,Bandra West,West,3,11,0,0.03,64,84,29,31
W006,Borivali,North,7,24,0,0.1,55,33,15,18
W006,Borivali,North,5,15,0,0.08,60,91,56,34
W003,Andheri East,West,9,2,1,0.7,86,141,48,47
W007,Mulund,North,3,22,0,0.02,55,56,10,22
W003,Andheri East,West,10,12,1,0.7,53,133,25,37
W005,Kurla,East,12,25,0,0.13,61,57,12,23
W003,Andheri East,West,12,26,0,0.12,27,41,44,18
W003,Andheri East,West,6,25,0,0.01,25,84,26,22
X001,Fort,Island City,10,11,0,0.08,23,57,41,19
W001,Colaba,South,7,14,0,0.03,59,48,49,26
W001,Colaba,South,12,8,0,0.08,31,57,35,20
W007,Mulund,North,12,5,0,0.12,55,64,58,29
X001,Fort,Island City,6,1,0,0.04,52,81,38,29
W003,Andheri East,West,3,2,0,0.12,48,88,25,28
X008,Vikhroli,East,1,19,0,0.05,32,43,49,20
X005,Andheri West,West,1,8,0,0.1,39,87,24,26
W003,Andheri East,West,6,10,0,0.02,51,54,27,23
X010,Byculla,Central,10,14,0,0.08,30,87,40,26
W007,Mulund,North,12,28,0,0.0,67,43,34,25
W005,Kurla,East,10,1,1,0.6,51,79,53,30
W007,Mulund,North,9,8,1,0.4,86,114,28,40
X009,Parel,Central,2,18,0,0.04,23,45,47,18
W006,Borivali,North,5,28,0,0.11,62,91,22,31
W006,Borivali,North,1,22,0,0.01,29,59,35,20
W005,Kurla,East,10,9,1,0.6,41,67,20,22
W008,Worli,South,8,10,0,0.06,57,69,33,27
X009,Parel,Central,4,27,0,0.0,41,77,59,29
W006,Borivali,North,7,17,0,0.14,42,61,29,22
W007,Mulund,North,3,18,0,0.09,61,50,52,27
W004,Dadar,Central,4,4,0,0.0,68,59,36,28
W006,Borivali,North,7,10,0,0.07,64,45,23,23
W004,Dadar,Central,2,27,0,0.08,24,80,18,21
W006,Borivali,North,6,21,0,0.11,73,49,53,29
W003,Andheri East,West,8,24,1,0.7,40,124,35,34
W006,Borivali,North,1,12,0,0.11,44,44,18,18
X005,Andheri West,West,4,12,0,0.05,68,63,51,31
W003,Andheri East,West,7,6,0,0.1,26,71,21,20
W003,Andheri East,West,2,6,0,0.14,78,69,41,32
W007,Mulund,North,9,17,1,0.4,85,57,50,33
W006,Borivali,North,12,4,0,0.01,56,67,35,27
W008,Worli,South,2,5,0,0.14,74,46,57,29
W008,Worli,South,5,4,0,0.04,68,43,36,25
X007,Ghatkopar,East,10,2,1,0.6,84,68,59,36
W003,Andheri East,West,2,19,0,0.0,32,72,42,24
W003,Andheri East,West,4,25,0,0.04,30,59,25,19
W005,Kurla,East,7,17,0,0.13,28,48,17,16
X010,Byculla,Central,4,28,0,0.03,37,86,49,28
W008,Worli,South,6,16,0,0.09,44,59,45,24
W001,Colaba,South,6,24,0,0.0,39,62,41,23
W003,Andheri East,West,8,24,0,0.1,26,82,28,23
W002,Bandra West,West,8,2,0,0.14,60,80,60,33
X011,Dahisar,North,2,22,0,0.08,36,60,43,23
W006,Borivali,North,11,8,0,0.01,30,70,28,21
W005,Kurla,East,3,19,0,0.07,37,37,13,15
X010,Byculla,Central,2,8,0,0.09,24,53,43,19
W007,Mulund,North,6,3,0,0.12,69,60,59,31
W005,Kurla,East,2,3,0,0.02,34,41,24,16
W003,Andheri East,West,7,28,0,0.08,54,40,40,22
W003,Andheri East,West,8,1,0,0.13,57,43,42,24
W006,Borivali,North,7,20,0,0.13,38,47,26,19
X010,Byculla,Central,5,7,0,0.09,61,80,48,32
W004,Dadar,Central,11,10,0,0.03,48,56,27,22
W001,Colaba,South,7,10,0,0.04,39,70,45,25
W005,Kurla,East,1,18,0,0.02,23,33,18,12
W004,Dadar,Central,6,20,0,0.11,60,74,45,30
W005,Kurla,East,11,15,0,0.04,56,68,37,27
W005,Kurla,East,8,19,1,0.6,102,104,53,45
W006,Borivali,North,7,23,0,0.05,72,34,24,23
W007,Mulund,North,7,14,0,0.06,64,88,57,35
W006,Borivali,North,7,6,0,0.05,33,82,42,26
X009,Parel,Central,5,10,0,0.09,59,76,17,27
W003,Andheri East,West,4,8,0,0.09,40,56,34,22
X009,Parel,Central,1,4,0,0.01,51,65,13,23
W001,Colaba,South,6,24,0,0.12,33,42,25,17
X005,Andheri West,West,1,3,0,0.0,20,36,17,12
W004,Dadar,Central,3,8,0,0.05,41,44,50,22
X009,Parel,Central,8,13,1,0.8,88,76,30,34
W001,Colaba,South,3,28,0,0.14,25,55,20,17
W007,Mulund,North,4,22,0,0.04,69,60,30,28
W008,Worli,South,8,1,0,0.02,22,39,10,12
X011,Dahisar,North,7,21,0,0.13,66,66,23,27
W008,Worli,South,12,24,0,0.12,63,83,47,33
W003,Andheri East,West,1,4,0,0.02,42,62,12,20
X007,Ghatkopar,East,2,24,0,0.04,29,67,33,21
W003,Andheri East,West,4,7,0,0.1,57,74,45,29
W005,Kurla,East,3,1,0,0.07,71,57,42,29
W001,Colaba,South,9,12,0,0.11,69,46,55,28
X005,Andheri West,West,11,19,0,0.1,59,42,17,21
X010,Byculla,Central,10,4,0,0.05,53,81,10,26
X001,Fort,Island City,4,3,0,0.05,22,50,47,19
W003,Andheri East,West,5,13,0,0.0,31,59,31,20
W002,Bandra West,West,11,16,0,0.08,27,82,25,22
W004,Dadar,Central,3,14,0,0.01,20,57,56,20
W002,Bandra West,West,7,5,0,0.12,74,81,13,30
W003,Andheri East,West,9,5,1,0.7,113,99,42,45
W003,Andheri East,West,10,17,0,0.06,49,47,18,20
X006,Juhu,West,10,15,1,0.7,46,58,23,22
W001,Colaba,South,2,20,0,0.09,59,69,39,28
W008,Worli,South,2,3,0,0.12,60,35,24,21
W007,Mulund,North,9,10,0,0.07,49,42,14,18
W004,Dadar,Central,3,20,0,0.15,29,75,20,21
W003,Andheri East,West,10,10,1,0.7,111,136,59,53
W007,Mulund,North,8,26,0,0.11,72,34,25,23
W001,Colaba,South,11,8,0,0.07,67,48,38,26
X008,Vikhroli,East,7,7,0,0.07,30,85,31,24
W005,Kurla,East,9,18,1,0.6,48,108,11,29
W008,Worli,South,4,17,0,0.11,57,60,36,26
X012,Kandarpada,North,8,6,0,0.11,30,39,20,15
X003,Cuffe Parade,Island City,9,15,1,0.9,48,84,28,27
X008,Vikhroli,East,2,26,0,0.13,45,69,38,25
W001,Colaba,South,6,25,0,0.06,59,68,47,29
X011,Dahisar,North,4,21,0,0.07,53,43,47,24
W002,Bandra West,West,12,16,0,0.13,42,37,60,22
W006,Borivali,North,11,4,0,0.14,31,83,42,25
W008,Worli,South,7,21,0,0.08,70,36,17,22
W005,Kurla,East,10,16,1,0.6,52,64,45,27
W007,Mulund,North,12,21,0,0.09,71,85,51,35
W007,Mulund,North,6,22,0,0.01,20,42,60,18
W003,Andheri East,West,7,4,0,0.03,50,44,22,20
W003,Andheri East,West,4,4,0,0.01,29,60,17,18
W001,Colaba,South,2,24,0,0.09,33,86,25,24
W005,Kurla,East,4,8,0,0.06,23,60,19,17
W001,Colaba,South,1,27,0,0.11,40,70,37,24
W004,Dadar,Central,11,13,0,0.12,73,80,34,32
X010,Byculla,Central,6,8,0,0.14,42,54,49,23
X011,Dahisar,North,7,27,0,0.06,31,71,60,26
W001,Colaba,South,7,24,0,0.0,50,47,57,25
W002,Bandra West,West,11,21,0,0.07,71,82,40,33
W005,Kurla,East,9,20,1,0.6,63,71,58,32
W002,Bandra West,West,2,19,0,0.06,54,34,48,22
W008,Worli,South,1,9,0,0.02,38,64,13,20
X012,Kandarpada,North,5,12,0,0.06,65,57,13,24
W004,Dadar,Central,6,23,0,0.05,21,41,44,16
W008,Worli,South,10,17,1,0.9,117,157,37,55
X007,Ghatkopar,East,11,26,0,0.1,72,61,22,27
X008,Vikhroli,East,12,18,0,0.14,58,54,45,26
W006,Borivali,North,5,25,0,0.11,36,55,19,19
W004,Dadar,Central,5,11,0,0.01,49,80,55,30
W005,Kurla,East,4,5,0,0.14,51,89,12,27
W004,Dadar,Central,11,7,0,0.11,51,68,10,23
X010,Byculla,Central,10,6,0,0.13,55,50,13,21
W008,Worli,South,6,28,0,0.1,24,85,48,25
W006,Borivali,North,6,22,0,0.02,50,68,16,23
W001,Colaba,South,9,21,1,0.9,101,147,37,50
W007,Mulund,North,8,25,0,0.12,48,35,25,18
W008,Worli,South,3,3,0,0.06,31,59,58,23
W008,Worli,South,8,5,1,0.9,82,152,26,46
X012,Kandarpada,North,2,6,0,0.03,59,76,40,30
W007,Mulund,North,1,7,0,0.13,74,86,31,33
W008,Worli,South,11,28,0,0.15,23,82,54,25
W003,Andheri East,West,3,7,0,0.11,38,49,53,22
X009,Parel,Central,12,28,0,0.12,56,34,48,23
W004,Dadar,Central,12,1,0,0.03,61,40,46,24
W005,Kurla,East,4,8,0,0.12,51,37,45,22
W006,Borivali,North,6,3,0,0.03,48,32,55,22
W005,Kurla,East,3,7,0,0.02,53,83,56,32
W006,Borivali,North,1,2,0,0.03,49,82,31,28
W002,Bandra West,West,5,24,0,0.07,38,88,58,30
W002,Bandra West,West,11,17,0,0.09,59,89,16,29
W005,Kurla,East,8,6,1,0.6,71,91,12,31
X012,Kandarpada,North,11,11,0,0.01,37,70,36,24
W003,Andheri East,West,11,7,0,0.11,72,37,11,22
X002,Churchgate,Island City,9,14,0,0.14,78,96,44,37
X007,Ghatkopar,East,4,10,0,0.02,48,62,44,25
W007,Mulund,North,5,4,0,0.0,49,68,24,24
W005,Kurla,East,8,13,0,0.03,37,66,16,20
W002,Bandra West,West,4,20,0,0.1,67,41,39,25
X004,Marine Lines,Island City,5,1,0,0.1,41,48,19,18
X005,Andheri West,West,12,5,0,0.04,54,52,45,25
W001,Colaba,South,10,25,0,0.11,69,86,54,35
W004,Dadar,Central,5,10,0,0.12,64,92,58,36
W003,Andheri East,West,10,8,0,0.07,45,76,12,23
W003,Andheri East,West,11,10,0,0.11,29,91,15,23
W001,Colaba,South,10,3,1,0.9,86,113,17,39
W001,Colaba,South,4,17,0,0.13,68,80,11,28
X007,Ghatkopar,East,7,21,0,0.12,69,55,44,28
W003,Andheri East,West,8,28,1,0.7,79,99,18,35
W001,Colaba,South,2,4,0,0.04,31,75,52,25
X002,Churchgate,Island City,2,19,0,0.08,50,76,23,26
W006,Borivali,North,3,19,0,0.03,61,56,24,25
X009,Parel,Central,6,22,0,0.13,30,77,51,25
W007,Mulund,North,6,14,0,0.1,36,83,58,28
X012,Kandarpada,North,3,20,0,0.12,59,72,33,28
W003,Andheri East,West,7,16,0,0.05,44,81,34,27
X010,Byculla,Central,4,14,0,0.07,63,73,13,27
W006,Borivali,North,1,17,0,0.1,27,59,25,18
X010,Byculla,Central,2,17,0,0.02,29,59,51,22
X003,Cuffe Parade,Island City,7,10,0,0.03,60,45,22,22
W007,Mulund,North,11,15,0,0.13,38,91,44,29
W005,Kurla,East,9,26,0,0.03,59,76,37,29
W008,Worli,South,7,9,0,0.0,36,79,13,22
X008,Vikhroli,East,9,9,1,0.6,93,65,23,32
X006,Juhu,West,11,6,0,0.02,33,81,33,24
X001,Fort,Island City,2,24,0,0.14,23,43,32,16
W006,Borivali,North,1,18,0,0.09,62,66,29,27
W001,Colaba,South,7,5,0,0.04,63,37,38,23
W001,Colaba,South,3,14,0,0.04,50,42,32,21
W006,Borivali,North,7,27,0,0.1,42,81,36,27
W001,Colaba,South,4,19,0,0.14,24,67,14,18
X012,Kandarpada,North,9,7,0,0.02,58,67,48,29
W008,Worli,South,11,8,0,0.11,30,50,13,16
W008,Worli,South,6,4,0,0.09,56,50,51,26
X009,Parel,Central,4,6,0,0.06,64,46,45,26
W003,Andheri East,West,2,23,0,0.09,52,80,59,31
W001,Colaba,South,6,10,0,0.01,56,69,13,24
W006,Borivali,North,8,27,0,0.08,63,47,57,27
W004,Dadar,Central,1,23,0,0.11,40,79,44,27
X010,Byculla,Central,1,18,0,0.05,38,48,10,17
W002,Bandra West,West,7,15,0,0.07,48,64,47,26
W001,Colaba,South,4,11,0,0.0,62,49,51,27
W001,Colaba,South,8,7,1,0.9,97,146,30,48
X012,Kandarpada,North,7,14,0,0.12,22,36,22,13
W003,Andheri East,West,2,9,0,0.05,38,86,45,28
W003,Andheri East,West,1,14,0,0.08,25,88,41,25
X009,Parel,Central,10,2,0,0.07,54,59,57,28
W004,Dadar,Central,12,7,0,0.0,31,42,51,19
W001,Colaba,South,2,8,0,0.14,75,83,32,33
W002,Bandra West,West,7,1,0,0.06,69,78,34,31
W007,Mulund,North,11,19,0,0.0,21,61,54,21
W006,Borivali,North,10,6,0,0.04,64,41,36,24
W007,Mulund,North,8,4,1,0.4,54,78,36,28
W005,Kurla,East,1,23,0,0.06,23,51,36,18
X004,Marine Lines,Island City,4,27,0,0.05,71,35,32,24
W001,Colaba,South,12,18,0,0.13,69,62,42,29
W008,Worli,South,10,19,1,0.9,113,110,50,48
W003,Andheri East,West,2,28,0,0.12,71,93,12,31
W003,Andheri East,West,2,17,0,0.08,59,79,34,29
W004,Dadar,Central,5,22,0,0.07,65,45,37,25
W002,Bandra West,West,6,20,0,0.09,29,82,34,24
W006,Borivali,North,6,16,0,0.03,58,79,59,32
W004,Dadar,Central,2,9,0,0.06,58,79,20,27
X006,Juhu,West,4,20,0,0.12,67,80,60,34
X007,Ghatkopar,East,8,9,0,0.01,42,33,52,20
W003,Andheri East,West,10,13,1,0.7,44,72,45,27
W005,Kurla,East,10,8,1,0.6,85,128,34,43
X008,Vikhroli,East,5,18,0,0.08,40,67,54,26
W001,Colaba,South,5,22,0,0.04,54,57,46,26
W008,Worli,South,4,2,0,0.13,55,34,37,21
X008,Vikhroli,East,8,10,1,0.6,63,97,45,35
W003,Andheri East,West,3,4,0,0.08,69,85,51,35
W006,Borivali,North,10,1,0,0.06,65,65,52,30
W008,Worli,South,12,9,0,0.0,49,39,25,19
W001,Colaba,South,2,27,0,0.13,34,41,12,15
X011,Dahisar,North,3,21,0,0.13,22,41,52,18
W007,Mulund,North,7,4,0,0.03,58,33,31,21
X011,Dahisar,North,2,1,0,0.1,44,51,55,24
X006,Juhu,West,2,2,0,0.12,56,89,27,30
X002,Churchgate,Island City,12,16,0,0.13,73,93,24,33
W006,Borivali,North,9,1,0,0.1,53,72,46,28
W003,Andheri East,West,6,25,0,0.06,60,52,38,25
X008,Vikhroli,East,4,9,0,0.1,38,56,60,24
X002,Churchgate,Island City,11,1,0,0.02,49,82,55,31
W008,Worli,South,12,6,0,0.09,40,47,41,21
W003,Andheri East,West,4,20,0,0.11,67,88,37,33
W004,Dadar,Central,12,12,0,0.0,62,42,60,27
W003,Andheri East,West,9,3,1,0.7,68,54,38,27
X002,Churchgate,Island City,11,21,0,0.01,62,81,50,32
W007,Mulund,North,12,26,0,0.14,70,46,14,23
W007,Mulund,North,2,20,0,0.03,31,51,37,19
X009,Parel,Central,1,1,0,0.09,74,43,60,29
W002,Bandra West,West,10,2,0,0.13,42,78,27,25
X002,Churchgate,Island City,4,7,0,0.06,53,33,41,21
W003,Andheri East,West,7,3,0,0.11,25,50,38,18
W007,Mulund,North,8,19,0,0.13,62,59,19,25
X008,Vikhroli,East,9,16,1,0.6,107,114,49,47
W006,Borivali,North,11,16,0,0.12,31,50,43,20
W002,Bandra West,West,5,9,0,0.0,59,69,45,29
W006,Borivali,North,10,28,1,0.4,44,60,55,26
W003,Andheri East,West,1,11,0,0.09,55,80,30,28
X003,Cuffe Parade,Island City,1,5,0,0.08,66,38,25,22
W003,Andheri East,West,12,3,0,0.12,35,42,23,17
W006,Borivali,North,11,19,0,0.12,44,91,59,32
W006,Borivali,North,10,13,1,0.4,76,45,58,30
W008,Worli,South,10,24,1,0.9,127,92,18,43
W008,Worli,South,2,24,0,0.04,35,41,38,18
W001,Colaba,South,1,19,0,0.01,60,33,40,22
W006,Borivali,North,10,20,1,0.4,45,93,47,31
W003,Andheri East,West,1,24,0,0.03,44,74,47,27
X006,Juhu,West,7,5,0,0.11,22,50,36,17
W004,Dadar,Central,6,23,0,0.06,58,77,24,28
W003,Andheri East,West,4,17,0,0.11,77,90,16,33
X004,Marine Lines,Island City,9,13,1,0.9,128,78,35,43
W001,Colaba,South,11,19,0,0.07,64,81,42,32
X004,Marine Lines,Island City,11,19,0,0.04,56,67,54,29
X010,Byculla,Central,6,10,0,0.04,22,70,13,18
X008,Vikhroli,East,4,20,0,0.05,60,37,41,23
W004,Dadar,Central,1,5,0,0.03,24,60,15,17
W004,Dadar,Central,6,20,0,0.05,31,37,18,14
